country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Sierra Leone,SLE,1986-1995,0.09887749461598261,0.09849727462150408,16.363153139750167,14.076217406555621,38.40201155807476,7.8546450392919125,6.5721,43.6326,51.32613872814021,NA,8.93114822860537,16.600872039794922,8.531053749414333,51.5546,100,0,0.8190900000000002,0.7633926,0.5395406,NA,NA,NA,NA,6502.955615234375,6659.1158203125,4.2324741999999995,1.4452507019042968,NA,1.243759024143219,6441.8578125,6606.464892578125,6338.476513671875,6367.215380859375,5450.0955810546875,1.596036061528139e-4,0.7457877695560455,0.7528346806764603,7992.481640625,6851.378173828125,6704.748095703125,8542.789453125,0.4447579085826874,1.3489803433418275,0.9934183239936829,0.5364173054695129,0.12392513155937195,0.038087809830904006,299.810745833325,0.01562433533366768,1.3088813928766748e-4,0.07891834914280267,5.130815060076565e-4,0,0.6344429520772711,0,0.011191154055994381,0.23837806035557507,0.0029044834307992203,0.038011695906432746,0,0.1,0,0,0,0,0.8543859649122807,5.818181991577148,8.61574810737983,8.983577771343189,8.67776599935361,8.670147205061596,8.67776599935361,1.1922526359558105,1.14659583568573,0,-0.02357244142218042,0.09038528837135824,5912.4358974706165,-0.03318715443591098,FALSE,TRUE,FALSE
Sierra Leone,SLE,1996-2005,0.309079812811843,-0.010279718350020504,15.2546901702881,8.252678983229814,55.5572160814273,9.568694781992132,6.2704,45.2102,34.19371053787401,NA,5.10925103081128,24.6340103149414,9.284474092274062,51.5546,100,0,0.8190900000000002,0.7633926,0.5395406,NA,NA,NA,NA,5310.914477539062,5740.884912109375,4.8076922,1.640884816646576,NA,1.3695294857025146,5608.042919921875,5983.318408203125,5234.26806640625,5565.178295898438,16454.8705078125,3.365828248206526e-4,0.2896299809217453,0.2994722485542297,5388.997387695313,5252.092358398438,5147.256030273437,7968.1765625,0.42908728420734404,0.8054613471031189,0.6733193635940552,0.534932142496109,0.10023432150483132,0.04271910227835178,1938.616686575,0.01562433533366768,1.3088813928766748e-4,0.07891834914280267,5.130815060076565e-4,0,0.6344429520772711,0,0.011191154055994381,0.23837806035557507,0.0029044834307992203,0.038011695906432746,0,0.1,0,0,0,0,0.8543859649122807,5.818181991577148,8.075487983940858,8.565558501761586,8.627710379812779,8.181376301498325,8.627710379812779,1.311845064163208,1.2479554414749146,0,0.007195776573157731,0.09173847481688036,4915.034096034443,-0.30701801845237536,FALSE,FALSE,TRUE
Singapore,SGP,1976-1985,0.18204330361550836,0.0704692597643824,NA,40.63444059687644,266.322834817032,11.19320631122282,1.7690000000000001,72.34050975609756,347.6163694654933,3.517383719346605,42.53741440230633,NA,10.596441912576147,100,100,0,0.38567399999999996,0.383518,0.6561286,NA,NA,NA,NA,32867.87421875,46345.7076171875,2.4638966,1.0893785119056703,2306.1976304515497,1.7348695874214173,17236.2537109375,36246.9556640625,35272.0779296875,32532.0857421875,91613.148828125,0.002916758740320802,0.8580651164054871,0.9445254981517792,50012.470703125,30733.5353515625,48400.55703125,172287.05390625,0.0788975965231657,1.0928944945335388,1.38380309343338,0.4311021208763123,0.16647063046693802,0.04691884070634842,2.219903332625,0.03880048306601417,3.889748427367921e-4,0.021906267733033277,0.05820072459902126,1.9400241533007085e-4,0.1809072522952911,0.6458767211651786,0.03104038645281134,0.0053593167234932074,0.02,0.014,2e-4,0.22,0,0.0648,0.6752,0,0,9.318181991577148,10.716820313892146,10.793504223583057,10.382134947176626,10.576262918124375,10.382134947176626,1.6750072240829468,1.6604764461517334,0.40682979295509614,0.02937117406897703,0.13770300275874015,154913.3619126856,0.7608477038010704,TRUE,FALSE,FALSE
Singapore,SGP,1986-1995,0.2763975155279503,0.09958707579760212,NA,45.10621607234722,344.5461693184068,10.965461647477797,1.716,75.38658536585365,328.1929211017907,1.9265737044430464,34.96906310972171,NA,9.67987072469504,100,100,0,0.38567399999999996,0.383518,0.6561286,NA,NA,NA,NA,69576.872265625,75984.9109375,3.0951199999999996,1.4877163648605347,2430.4260183071974,2.119086277484894,32754.687890625,63594.75546875,72092.535546875,58527.15390625,206686.128125,0.005256181862205267,0.7172456443309784,0.7456002414226532,104680.6125,56993.651953125,88877.38046875,384104.578125,0.1802181586623192,1.110180914402008,1.2371575355529785,0.4344129145145416,0.15557061433792113,0.04390366189181805,1.7975743333166667,0.046046701180826335,5.920660193082597e-4,0.04528836328776234,0.052346777014615646,1.8995451452806666e-4,0.15101137210806587,0.5787849917184765,0.04774198354944565,0.01603980854558489,0.02,0.014,2e-4,0.22,0,0.0648,0.6752,0,0,9.318181991577148,11.135768585876512,11.526379562045802,10.726040789083175,10.916818854851861,10.726040789083175,1.9331027269363403,1.7106057405471802,0.2090978593272148,0.04344955976730787,0.23643372633307969,255960.08446872828,0.32918571417196413,FALSE,TRUE,FALSE
Singapore,SGP,1996-2005,0.17247601621357012,0.13698866903116824,NA,34.69821241570532,322.0584426789926,8.701795666294272,1.439,78.16170731707315,356.9915117433321,0.7698858040562154,28.68724381351882,NA,10.217846804547372,100,100,0,0.38567399999999996,0.383518,0.6561286,NA,NA,NA,NA,174374.32265625,156778.57109375,3.9988344,2.076628577709198,2542.648059972948,2.640789294242859,83011.376171875,141316.93671875,176728.37890625,156817.15390625,561887.15,0.009926478005945682,0.7843209028244018,0.6937047600746155,197418.1375,108153.928125,165460.0796875,803344.26875,0.3995704174041748,1.049532675743103,1.1535429239273072,0.45293391942977906,0.15497805923223495,0.047662832960486415,1.6666488333333334,0.046046701180826335,5.920660193082597e-4,0.04528836328776234,0.052346777014615646,1.8995451452806666e-4,0.15101137210806587,0.5787849917184765,0.04774198354944565,0.01603980854558489,0.02,0.014,2e-4,0.22,0,0.0648,0.6752,0,0,9.318181991577148,11.457522527639036,12.184394101054515,11.113388356976895,11.425779448203295,11.113388356976895,2.4676434993743896,2.1113440990448,0.07937760550105288,0.011972362924099313,0.07497637450342012,384342.8591176035,0.25868576911116375,FALSE,FALSE,TRUE
Slovak Republic,SVK,1996-2005,0.002632415612276791,0.012475431959594899,88.83727518717447,24.46518705003518,108.66802231445668,25.84533883393586,1.301,73.2339024390244,119.3938297524133,7.045818259721255,30.97585858282208,89.79153976440429,21.24898668740662,NA,NA,NA,0.2538959999999998,0.25512310000000005,0.5654664,NA,NA,NA,NA,92485.69921875,94321.16015625,5.396645599999999,2.0975353717803955,1786.719455181813,3.318576765060425,74531.66171875,93584.13046875,88457.14765625,87751.25546875,318277.01875,0.005340222176164389,0.6712558150291443,0.6878468453884125,78449.475,78058.9515625,105410.50234375,452403.340625,0.6289841771125794,0.7602706670761108,0.8989573001861573,0.543441915512085,0.06879119835793972,0.04273310899734497,1.2634634534953197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.524162039906958,11.264743923499703,10.160718064292189,10.333305488177746,10.160718064292189,3.2295522689819336,3.114013671875,0.9690023597722426,0.036764965328255926,0.08196106756641432,215916.72093227893,0.27830968126475675,FALSE,FALSE,TRUE
Slovenia,SVN,1996-2005,0.0032239328359897437,-0.008287303824641193,88.57779998779296,20.2462877133492,102.93780502110994,17.4694421420869,1.236,75.78390243902439,103.20155252023572,6.863171414733006,27.37802067824707,100.82019042968766,18.44518902731548,61.6056,0,0,0.22164800000000007,0.2201092,0.2867554,NA,NA,NA,NA,49635.569921875,47949.63046875,1.9886542,0.9165646851062774,1718.435154259822,3.259264278411865,35912.346875,49856.197265625,49164.35,47230.1703125,217655.3453125,0.00360275327693671,0.7266235768795013,0.7372991681098938,46144.5828125,38573.30234375,55270.695703125,332305.028125,0.6629000544548035,0.8691823124885559,0.9818137526512146,0.6589134633541107,0.054065605998039244,0.036360909789800645,0.8098854304498058,0.8168805834083793,0.02539888597664008,0.013192806269493268,0,9.978133776537174e-5,0.02423376247707675,0,0.0784498011680464,1.9502716017777205e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.821054606934066,10.733783585751844,10.41799357630076,10.652284690848697,10.41799357630076,3.204533338546753,3.133481740951538,0.93771469473875,0.02999234933249119,0.029055887873232423,362161.2968271827,0.29388220597396203,FALSE,FALSE,TRUE
South Africa,ZAF,1976-1985,0.2648146324743136,0.11162081406394816,NA,26.3304685398708,44.20651566520278,11.147002783912919,4.7559,60.1734,48.95901564107227,13.02790537876559,26.14981236524968,NA,13.94312937530883,18.9404,0.179,0,0.7517428724324049,0.86524,0.8602599,1,3.5333330631256104,1.6535714864730835,1.6520270109176636,288082.0296875,289512.1484375,29.0838631,8.74906005859375,NA,1.8651638746261596,206193.121875,273747.36875,282268.7734375,281590.94375,689446.78125,0.02710089273750782,0.8611351251602173,0.8295839607715607,323078.51875,215483.065625,274567.134375,1199523.49375,0.37860050797462463,1.2682171702384948,1.0705552577972413,0.5983744382858276,0.058931424468755725,0.044463306292891504,1.1010999268411483,0.07102343825232005,0.0013411833690043402,0.3438073942657973,0.01936221723719266,0.005346851031097303,0.012066179709809048,3.527312260481415e-4,0.006929447406522425,0.1938374770087641,0.010816326530612244,0.25173469387755104,3.061224489795918e-4,0.006122448979591836,0.006122448979591836,0.01020408163265306,1.6326530612244898e-4,4.0816326530612246e-4,0.5704081632653061,6.863636493682861,10.514794191967713,12.68253227792674,10.328570676627907,10.45565088644174,10.328570676627907,1.8371235132217407,1.8013254404067993,2.398639093010958,0.004936242949727857,0.027118906483712284,136666.73889529688,0.23871709482269532,TRUE,FALSE,FALSE
South Africa,ZAF,1986-1995,0.23703774005176087,0.11406127064020478,NA,25.30169031171228,46.186436221848396,14.944244529311279,3.7547,63.0508,39.98767906202647,13.319283843294484,17.7812837788677,82.14894294738772,17.38501676040752,18.9404,0.179,0,0.7517428724324049,0.86524,0.8602599,1,3.5333330631256104,1.6535714864730835,1.6520270109176636,343253.6375,348331.384375,37.3650272,11.546759700775146,NA,1.9296317100524902,272560.8375,323990.134375,337978.78125,340343.0125,859475.69375,0.023853400349617006,0.766680920124054,0.7171079993247986,373679.578125,278178.871875,319629.19375,1477002.65,0.4726236969232559,1.1150420427322387,0.9470585405826568,0.5983743846416474,0.07353170402348042,0.04246824160218239,2.7863484916416668,0.0658129898477923,6.408439864033413e-4,0.23943307010452977,0.02383693972558975,0.0017759923009857933,0.017235669906047572,0.005086934118204869,0.04934846887205007,0.08491073876366584,0.010816326530612244,0.25173469387755104,3.061224489795918e-4,0.006122448979591836,0.006122448979591836,0.01020408163265306,1.6326530612244898e-4,4.0816326530612246e-4,0.5704081632653061,6.863636493682861,10.388294625169518,12.830571134725556,10.58702744069588,10.493430258389237,10.58702744069588,1.8911060094833374,1.8703895807266235,2.478382951758575,-0.014753017560397298,0.054912751697313376,128683.83039873744,-0.17971412501745335,FALSE,TRUE,FALSE
South Africa,ZAF,1996-2005,0.13350982532117894,0.09853954046971086,88.26287078857425,16.3763513803403,36.29874600965968,17.6813742150241,2.533,57.5257,45.84470152565645,5.559973071506922,15.90648994372795,79.10612869262697,16.88162722250627,18.9404,0.179,0,0.7517428724324049,0.86524,0.8602599,1,3.5333330631256104,1.6535714864730835,1.6520270109176636,453839.440625,460269.734375,45.1830577,13.589117908477784,2363.8969714006084,2.12681131362915,364049.078125,434267.571875,446180.178125,450118.996875,1006308.09375,0.018881127797067167,0.7594283759593964,0.7044686198234558,467709.825,361423.915625,425385.540625,1694364.7875,0.5769083857536316,1.0848179101943969,0.9809307098388672,0.553945904970169,0.12091154456138611,0.044146079942584036,6.7018604999999996,0.0658129898477923,6.408439864033413e-4,0.23943307010452977,0.02383693972558975,0.0017759923009857933,0.017235669906047572,0.005086934118204869,0.04934846887205007,0.08491073876366584,0.010816326530612244,0.25173469387755104,3.061224489795918e-4,0.006122448979591836,0.006122448979591836,0.01020408163265306,1.6326530612244898e-4,4.0816326530612246e-4,0.5704081632653061,6.863636493682861,10.44247095458214,13.051500881541143,10.347323814601156,10.365305496020051,10.347323814601156,2.0128448009490967,1.9249558448791504,0.7115309510884089,0.022296400259443648,0.13553180977681567,124649.28493599052,0.11829042708739487,FALSE,FALSE,TRUE
Spain,ESP,1976-1985,0.06773274520276769,0.04703420439667167,60.47895736694334,28.80757737321106,28.42688823648852,10.226884342350418,2.17,75.23648780487807,34.08641464293062,15.439190367015897,23.53284802964185,83.64806671142578,13.73589872292475,42.9055,0,0,0.4164629999999999,0.41321779999999997,0.4513643,2,5.472618579864502,5.472618579864502,5.444819450378418,557758.5875,561845.04375,37.6984487,12.739518165588379,1897.037034059474,2.223069500923157,438906.9125,577098.7,566457.0375,560567,2312687.4,0.06300545856356621,1.0008126318454742,1.0204166769981384,791665.9625,578030.6375,775042.48125,3909424.925,0.29126460701227186,0.9994072198867798,0.9944109976291656,0.6271819472312927,0.07883229404687882,0.032926395535469055,0.6219126008163748,0.9699588226623584,1.3316518220533202e-4,0.002384544529356812,0,3.7286251017492965e-4,4.083732254296848e-4,4.4388394068444e-5,0.02204623572066052,1.1836905084918401e-4,0.9996914893617022,4.25531914893617e-4,0,1.026595744680851e-4,7.446808510638298e-5,0,0,1.0638297872340425e-4,0,9.681818008422852,11.037751048900596,13.581173757166514,10.661313480343592,10.890159671428595,10.661313480343592,2.143784523010254,2.068417549133301,3.1747865525328383,0.026232819255893314,0.0801282607351415,309017.5647391577,0.5471009410225052,TRUE,FALSE,FALSE
Spain,ESP,1986-1995,0.023980903048634424,0.020064904714456076,88.95113830566409,21.68719653987228,38.86491792601232,14.91367591022528,1.351,77.14468292682929,37.66595184341354,5.821351754362292,23.94707512180444,106.31483383178706,16.64634605978705,42.9055,0,0,0.4164629999999999,0.41321779999999997,0.4513643,2,5.472618579864502,5.472618579864502,5.444819450378418,737295.1875,726506.85,39.2861052,13.440930652618409,1749.693500345923,2.442557525634766,556174.865625,763490.04375,745791.55625,727556.93125,3255939.75,0.07106359861791134,0.976481807231903,1.0067950010299682,1034116.8875,766445.1125,1053639.35,5382983.1,0.4272289454936981,1.081986665725708,1.118998372554779,0.6271819472312927,0.07602975666522979,0.03308229856193066,0.7167208561871198,0.8885844638798642,0.014935575022829217,0.002323862566986729,5.599920199603099e-4,0.001170006557416965,0.018871154267382187,8.724977573319805e-4,0.08078214403284384,3.00503278561213e-4,0.9996914893617022,4.25531914893617e-4,0,1.026595744680851e-4,7.446808510638298e-5,0,0,1.0638297872340425e-4,0,9.681818008422852,11.248576600931118,13.845812511520032,11.059547470578904,11.186280404000197,11.059547470578904,2.3381083011627197,2.2275304794311523,0.7596451038344547,0.012508117402976363,0.09010866713362457,399999.8280275419,0.20584444305115196,FALSE,TRUE,FALSE
Spain,ESP,1996-2005,0.10298850441075161,0.012426193884788267,110.6467254638672,23.1437887225054,39.01262062561424,17.70214616243968,1.2229999999999999,79.16709756097562,54.08042466802925,2.921055561714022,25.94320769734257,114.6705078125002,16.93001879927028,42.9055,0,0,0.4164629999999999,0.41321779999999997,0.4513643,2,5.472618579864502,5.472618579864502,5.444819450378418,1180369.03125,1151229.14375,41.458796899999996,16.721780872344972,1748.7147165061087,2.6433754444122313,883645.4375,1205154.21875,1178945.90625,1150047.625,4695445.45,0.07537129372358323,1.0130923688411713,1.018349575996399,1402233.5,1025360.09375,1457133.775,7467913.15,0.6399555623531341,1.0481997728347778,1.1045551419258117,0.6363051891326904,0.06536611393094063,0.035250847786664964,0.9238708045389266,0.8885844638798642,0.014935575022829217,0.002323862566986729,5.599920199603099e-4,0.001170006557416965,0.018871154267382187,8.724977573319805e-4,0.08078214403284384,3.00503278561213e-4,0.9996914893617022,4.25531914893617e-4,0,1.026595744680851e-4,7.446808510638298e-5,0,0,1.0638297872340425e-4,0,9.681818008422852,11.33709638043666,14.147739992464853,11.240991774770285,11.339215295895299,11.240991774770285,2.568826913833618,2.453719139099121,0.33341012537867964,-8.409050864960581e-4,0.0580494152782497,446941.42807266634,-0.02296036420333129,FALSE,FALSE,TRUE
Sri Lanka,LKA,1976-1985,0.1543849705903111,0.07901938692110595,52.6515703201294,15.8790651785834,54.0271725103503,11.364347933715813,3.4363,68.7993,71.10912681954764,11.245189361775113,24.73711858422989,55.34782845633369,8.75930693884649,100,100,0,0.415,0.4644557,0.4852962,1,3.973809003829956,4.307142734527588,3.548583984375,39562.74765625,41820.490234375,15.1268236,4.554411315917969,1950.191901445246,2.157030701637268,34476.0029296875,44088.920703125,39448.34765625,41463.010546875,89378.06484375,0.002259958104696125,0.6304964870214462,0.6632713347673416,45195.087890625,33907.5125,43995.6458984375,98743.51875,0.1330447167158127,0.8030516088008881,0.7555540382862092,0.43695175647735596,0.28649731129407885,0.08957472518086433,18.118908332591666,0.07701935519178701,8.071826991043258e-5,0.009032374402977406,0.16143653982086517,1.6143653982086517e-5,0.07396215071892938,0.6715186149648927,0.004520223114984225,7.668235641491095e-4,0.0828040862020711,0.022670025188916875,0.00279876854184159,0.06856982927511895,0,0.23173803526448364,0.590162608452281,0,6.968933669185558e-4,6.045454502105713,9.190959402705698,10.706185783251764,8.911639671606853,8.992241374674574,8.911639671606853,2.0580615997314453,1.9717750549316406,1.8335997980503174,0.039962310348510714,0.11598299656075854,21538.741589632897,0.6216586698314963,TRUE,FALSE,FALSE
Sri Lanka,LKA,1986-1995,0.11177212260767191,0.05915399705529371,57.10837402343748,27.41541892261154,69.17888507783262,8.36922997166892,2.5068,71.85900000000001,69.37233377943193,11.418723059495688,23.91609245647648,81.47742958068847,10.009658048106038,100,100,0,0.415,0.4644557,0.4852962,1,3.973809003829956,4.307142734527588,3.548583984375,58563.711328125,61527.477734375,17.3898288,5.0753092765808105,1977.037664596598,2.5171005010604857,52003.7890625,64735.158203125,58499.36328125,61603.7046875,105315.33828125,0.0023503519361838697,0.6386535972356796,0.660614401102066,69966.9296875,55650.084765625,65765.484765625,154838.0703125,0.20871229469776154,0.8506560146808624,0.7731857836246491,0.43556222319602966,0.23429541438817977,0.07804166749119759,39.95688566665833,0.06923249439415104,5.3258427839969714e-5,0.011945865364505207,0.13160301317011686,3.994382087997729e-6,0.085451017132117807,0.6899540917677862,0.0056613176209609414,9.877840611479183e-4,0.0828040862020711,0.022670025188916875,0.00279876854184159,0.06856982927511895,0,0.23173803526448364,0.590162608452281,0,6.968933669185558e-4,6.045454502105713,9.523081317656999,11.147101650562858,9.23625959258911,9.387202089244584,9.23625959258911,2.337059497833252,2.154426336288452,1.930318193296448,0.03280828075427037,0.1451845467887355,30456.64163588059,0.2672961077018918,FALSE,TRUE,FALSE
Sri Lanka,LKA,1996-2005,0.0641194279743423,0.040328120946668405,85.1879653930664,25.09220843265,75.72260541541482,9.956211364779243,2.2227,71.1937,79.0551324709193,9.498148912298475,24.84965541897939,NA,11.110222424149727,100,100,0,0.415,0.4644557,0.4852962,1,3.973809003829956,4.307142734527588,3.548583984375,94135.31328125,96104.3609375,18.8974062,6.421130752563476,1894.1553115824331,2.836695432662964,81188.7078125,100757.0515625,93615.24140625,96151.52890625,136137.740625,0.002315830974839628,0.6942263960838317,0.7012539863586426,110978.3640625,90930.121875,106711.50546875,242449.8109375,0.3240320533514023,0.9216696619987488,0.8561478972434997,0.3994669854640961,0.29767723977565763,0.06298287324607373,80.96152725,0.06923249439415104,5.3258427839969714e-5,0.011945865364505207,0.13160301317011686,3.994382087997729e-6,0.085451017132117807,0.6899540917677862,0.0056613176209609414,9.877840611479183e-4,0.0828040862020711,0.022670025188916875,0.00279876854184159,0.06856982927511895,0,0.23173803526448364,0.590162608452281,0,6.968933669185558e-4,6.045454502105713,9.755412891541589,11.609941871056519,9.542450590064872,9.699015435785787,9.542450590064872,2.712902307510376,2.5497124195098877,1.4659849813026309,0.010294532999839569,0.06883531977230865,37607.84097076469,0.1761287030845761,FALSE,FALSE,TRUE
St Kitts & Nevis,KNA,1976-1985,-0.051582357338649264,NA,NA,NA,NA,NA,3.3664,64.1271,NA,6.961037893130396,NA,73.16570281982425,NA,NA,NA,NA,0.18419999999999992,NA,0.6614069,NA,NA,NA,NA,279.44110717773435,345.6901062011719,0.0430688,0.019418880436569454,NA,NA,271.71567687988284,331.7341827392578,279.90832977294923,278.4482162475586,680.5064514160156,NA,NA,NA,289.0552734375,356.91686553955077,434.50144653320314,1996.0731567382813,NA,NA,NA,NA,NA,0.030779477022588254,2.691467083283334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61897919189101,5.657748163996714,NA,9.292515321192855,NA,NA,NA,0.48556583630736894,0.08481588608534948,NA,108386.31273482916,0.8398166893278685,TRUE,FALSE,FALSE
St Kitts & Nevis,KNA,1986-1995,0.014344608114949862,-0.02546554934823086,73.16570281982425,NA,NA,NA,2.613,66.1765,NA,2.3745918654119245,NA,82.03315607706705,NA,NA,NA,NA,0.18419999999999992,NA,0.6614069,NA,NA,NA,NA,451.63743286132814,507.07599182128905,0.0409676,0.016320977732539176,NA,NA,395.20415649414065,523.6867401123047,448.46788635253904,426.8477752685547,1165.9751708984375,NA,NA,NA,510.2210235595703,507.18772583007814,738.2328918457031,3214.77431640625,NA,NA,NA,NA,NA,0.03378341924399138,2.7000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.342023840896688,6.226177759786193,9.48800951036556,10.166500418287702,9.48800951036556,NA,NA,0.26280364892238817,0.03566550730293156,NA,196137.97634510687,0.6012567951878179,FALSE,TRUE,FALSE
Sudan,SDN,1976-1985,0.36823263867992184,0.14335706011370172,NA,NA,33.12173077109702,16.1002101559706,6.7068,51.657,28.45879874770344,25.490266703874607,14.60268875446318,NA,12.041939728256216,2.92113,20.679,0,0.714712,0.7189638,0.4307163,NA,NA,NA,NA,31570.664453125,33878.9689453125,14.819836299999999,3.336759424209595,NA,1.1309342503547668,30532.097265625,34456.258203125,31373.066015625,33038.7150390625,40474.026953125,0.0010431515460368247,1.012228435277939,1.0460890173912047,32818.975,35541.50859375,39051.99765625,53355.243359375,0.13875326812267302,0.9265213370323181,1.072484940290451,0.7804708480834961,0.07832233533263207,0.034034067392349245,7.7e-4,0.005563808390576872,0.009482357066293174,0.012802066587729583,0,4.422741168980026e-6,0.8895203678729958,0,0.011499127039348066,0.0708080861153702,8.653122648607976e-5,7.524454477050414e-6,5.016302984700275e-4,0.8502633559066968,2.508151492350138e-5,0,0,0,0.1491158765989466,4,9.198203152205975,10.39818246652787,9.067180950212572,9.329267439749435,9.067180950212572,1.1042735576629639,1.0854264497756958,8.30708720691302,-0.030511425426147674,0.047445202680076404,15918.888907110999,0.14057228977357608,TRUE,FALSE,FALSE
Sudan,SDN,1986-1995,0.35687789451786855,0.14526538724854993,NA,14.39510472289072,28.407365020929518,10.857222484163291,6.1253,48.1228,14.24678143335996,76.79460677032604,10.543334277212182,NA,7.812616703920635,2.92113,20.679,0,0.714712,0.7189638,0.4307163,NA,NA,NA,NA,40771.05625,42151.316796875,20.7101453,4.801478004455566,NA,1.233027422428131,38861.42734375,43421.2328125,41480.876953125,42396.46796875,59861.13125,0.0011359644820913672,0.7966432511806488,0.802658063173294,43780.022265625,43483.1890625,48199.8453125,79100.82578125,0.19284210354089737,0.8030517339706421,0.8679856896400452,0.7804708480834961,0.0719964325428009,0.02596726268529892,0.11803,0.040211685921620756,0.0035552989487380266,0.027024074469177706,1.9696736421885538e-5,1.7871556212907727e-6,0.8990336545358979,7.049758557176793e-5,0.01009647864560069,0.02870981851510715,8.653122648607976e-5,7.524454477050414e-6,5.016302984700275e-4,0.8502633559066968,2.508151492350138e-5,0,0,0,0.1491158765989466,4,9.118750596419199,10.679989971511446,9.226634012932863,9.140409533441417,9.226634012932863,1.1695421934127808,1.1342298984527588,240.80106974830582,-0.004435723791757429,0.1138130908584604,16446.763004918368,0.01914138333710131,FALSE,TRUE,FALSE
Sudan,SDN,1996-2005,0.2488514926106985,0.15333102201997448,NA,10.85532189616452,15.1184172611473,6.375809040876756,5.3514,55.9043,25.254526504674182,27.771474627958415,17.543017829697106,33.69841613769532,8.283548344009795,2.92113,20.679,0,0.714712,0.7189638,0.4307163,NA,NA,NA,NA,60051.2828125,63423.01015625,27.7413444,6.882587003707886,NA,1.3973422288894652,57296.091796875,66070.91875,60767.04140625,63543.062109375,101215.24765625,0.0020297673996537923,0.5737156450748444,0.5729332864284515,76339.597265625,64165.4421875,75028.04921875,130838.9140625,0.3685528367757797,0.818322765827179,0.7839353144168854,0.740581727027893,0.0551003759726882,0.03274160102009773,2.2776300000000003,0.040211685921620756,0.0035552989487380266,0.027024074469177706,1.9696736421885538e-5,1.7871556212907727e-6,0.8990336545358979,7.049758557176793e-5,0.01009647864560069,0.02870981851510715,8.653122648607976e-5,7.524454477050414e-6,5.016302984700275e-4,0.8502633559066968,2.508151492350138e-5,0,0,0,0.1491158765989466,4,9.300196703259552,11.22648569041124,9.138106187280005,9.121690305913816,9.138106187280005,1.318995475769043,1.2381227016448975,7.46052599016309,0.04106477695940194,0.12217114210663692,18888.796594083655,0.34558428492800486,FALSE,FALSE,TRUE
Suriname,SUR,1976-1985,0.029850287607590942,NA,38.4314931233724,NA,NA,NA,3.9156999999999997,62.1528,NA,9.261309887916367,NA,44.25499305725098,NA,25.757,100,0,0.7332,0.33098970000000005,0.7909842,NA,NA,NA,NA,2446.4051513671875,2423.354150390625,0.36087579999999997,0.08545918390154839,NA,NA,2175.5170654296876,2669.93896484375,2501.440673828125,2552.59013671875,5978.785205078125,2.525572810554877e-4,NA,NA,4100.664086914063,4056.8636474609375,4823.63037109375,16467.934765625,0.17369167804718016,NA,NA,0.4678822159767151,0.08979898989200592,0.04159812219440937,0.001785,0.21135087045099205,0,0.1952526597844798,0.2605614895845946,0.0017108955090308962,0.13160734684853048,0.00552750856763828,0.009607336319942724,0.11607767992040388,0.23684210526315788,0.1986842105263158,0,0.1,0.002631578947368421,0.2644736842105263,0.01131578947368421,0,0.15973684210526318,4.681818008422852,10.779884918414268,8.317239486629015,NA,10.764403859789654,NA,NA,NA,1.4128637068225744,0.016060647101297464,NA,194705.2960132718,0.49692271972998653,TRUE,FALSE,FALSE
